lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPhone,iPhone 16 Plus,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,19,0.0006867387139913,1
iPhone,iPhone 16 Plus,Case,Apple Watch Series 9 GPS 41mm Starlight Aluminium Case with Starlight Sport Band - S/M,19,0.0006867387139913,1
iPhone,iPhone Other,Case,Tekne Matt Magsafe Case for iPhone 16-Grey,165,0.0006866274109985,1
iPhone,iPhone 15 Plus,Case,Pulse Armor Magsafe case for iPhone 15 Pro Black,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Cable,Powerup 4IN1 1.5m Cable - Black,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,IPHONE 15 PLUS SI CASE BLACK-ZML,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.7 Promax,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Black,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Blue,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,iPhone 16 Clear Case with MagSafe,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Tekne ARMOUR Case for iPhone 16 Plus-Matt Clear,6,0.0006854009595613,1
iPhone,iPhone 15 Plus,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,6,0.0006854009595613,1
iPhone,iPhone 15,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,22,0.0006846330988983,1
iPhone,iPhone 15,Case,Pulse Tire magsafe case for iPhone 15 Pro Black,22,0.0006846330988983,1
iPhone,iPhone 15,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,22,0.0006846330988983,1
iPhone,iPhone 15,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,22,0.0006846330988983,1
iPhone,iPhone 15,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,22,0.0006846330988983,1
iPhone,iPhone 15,Case,iPhone 16 Pro Clear Case with MagSafe,22,0.0006846330988983,1
iPhone,iPhone 15 Pro Max,Case,Pulse THOR Leather case for iPhone 15-Black,16,0.0006834977999914,1
iPhone,iPhone 15 Pro Max,Case,Pulse tire Magsafe case for iPhone 14-Black,16,0.0006834977999914,1
iPhone,iPhone 15 Pro Max,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,16,0.0006834977999914,1
iPhone,iPhone 15 Pro Max,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,16,0.0006834977999914,1
iPhone,iPhone 16 Pro Max,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,26,0.000672529746508,1
iPhone,iPhone 16 Pro,Case,PULSE ARMOUR Case for iPhone 16-Black,14,0.0006708515022281,1
iPhone,iPhone 16 Pro,Case,Gripp Clear Case for Apple iPhone 16 Pro Max  6.9  - Clear,14,0.0006708515022281,1
iPhone,iPhone 16 Pro,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Black,14,0.0006708515022281,1
iPhone,iPhone 16 Pro,Case,Pulse CLEAR Case with Camera stand for iPhone 16-Grey,14,0.0006708515022281,1
iPhone,iPhone 16 Pro,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,14,0.0006708515022281,1
iPhone,iPhone Other,Case,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,161,0.0006699818980046,1
iPhone,iPhone Other,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Black,160,0.0006658205197561,1
iPhone,iPhone Other,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,159,0.0006616591415076,1
iPhone,iPhone Other,Case,PULSE ARMOUR Case for iPhone 16 Plus-Black,159,0.0006616591415076,1
iPhone,iPhone Other,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro-Black,159,0.0006616591415076,1
iPhone,iPhone Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,159,0.0006616591415076,1
iPhone,iPhone 15 Pro,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Pulse THOR Leather case for iPhone 15-Blue,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Pulse HORNOR Case for iPhone 15-Blue,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Black Ring - Clear,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,AT Minimal Magsafe Case For iPhone 15 Pro-81092-Gray,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,iPhone 14 Plus Clear Case with MagSafe,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Other,PULSE ultra slim 5000mAh Magnetic power bank,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Black,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,iPhone 16 Pro Max Clear Case with MagSafe,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Charger/Adapter,PULSE 3in1 Travel Wireless charger,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,2,0.0006600660066006,1
iPhone,iPhone 15 Pro,Charger/Adapter,Apple 35W Dual USB-C Port Power Adapter,2,0.0006600660066006,1
iPhone,iPhone Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,158,0.0006574977632591,1
iPhone,iPhone 15,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,21,0.0006535134125848,1
iPhone,iPhone 16 Plus,Case,PULSE ARMOUR Case for iPhone 16-Matt Clear,18,0.0006505945711497,1
iPhone,iPhone 16 Plus,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,18,0.0006505945711497,1
iPhone,iPhone 16 Plus,Case,Pulse LIQUID silicon case for iPhone 15 Pro Max-Storm Blue,18,0.0006505945711497,1
iPhone,iPhone 16 Plus,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Grey,18,0.0006505945711497,1
iPhone,iPhone 16 Plus,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Storm Blue,18,0.0006505945711497,1
iPhone,iPhone 16 Plus,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,18,0.0006505945711497,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,156,0.0006491750067622,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16 Pro-Grey,156,0.0006491750067622,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Blue,156,0.0006491750067622,1
iPhone,iPhone Other,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,156,0.0006491750067622,1
iPhone,iPhone 16,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,27,0.0006477616237224,1
iPhone,iPhone 16,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,27,0.0006477616237224,1
iPhone,iPhone 16,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Natural Titanium,27,0.0006477616237224,1
iPhone,iPhone 16 Pro Max,Case,iPhone 16 Silicone Case with MagSafe - Denim,25,0.0006466632177961,1
iPhone,iPhone Other,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-White,155,0.0006450136285137,1
iPhone,iPhone Other,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,155,0.0006450136285137,1
iPhone,iPhone 15 Pro Max,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,HYPHEN LUCD Magsafe Case Case - iPhone 15 Pro Max - 6.7,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Grey,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,Pulse LIQUID silicon case for iPhone 15-Storm Blue,15,0.0006407791874919,1
iPhone,iPhone 15 Pro Max,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,15,0.0006407791874919,1
iPhone,iPhone Other,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,153,0.0006366908720168,1
iPhone,iPhone Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Black,151,0.0006283681155198,1
iPhone,iPhone 16,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,26,0.0006237704524734,1
iPhone,iPhone 16,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,26,0.0006237704524734,1
iPhone,iPhone 16,Case,Pulse LIQUID silicon case for iPhone 15 Pro Max-Storm Blue,26,0.0006237704524734,1
iPhone,iPhone 16,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Storm Blue,26,0.0006237704524734,1
iPhone,iPhone 16,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,26,0.0006237704524734,1
iPhone,iPhone 16,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,26,0.0006237704524734,1
iPhone,iPhone 16 Pro,Case,Tekne ARMOUR Case for iPhone 16 Plus-Matt Clear,13,0.0006229335377833,1
iPhone,iPhone 16 Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Grey,13,0.0006229335377833,1
iPhone,iPhone 16 Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,13,0.0006229335377833,1
iPhone,iPhone 16 Pro,Cable,Pulse 1.2m  Sillicone lighting cable,13,0.0006229335377833,1
iPhone,iPhone 15,Case,Gripp CLARION Case for Apple iPhone 15 Max (6.7) - Black,20,0.0006223937262712,1
iPhone,iPhone 15,Case,Gripp NEO Case for Apple iPhone 15 (6.1) - Smoke,20,0.0006223937262712,1
iPhone,iPhone 15,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,20,0.0006223937262712,1
iPhone,iPhone 15,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,20,0.0006223937262712,1
iPhone,iPhone 16 Pro Max,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,24,0.0006207966890843,1
iPhone,iPhone 16 Pro Max,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,24,0.0006207966890843,1
iPhone,iPhone Other,Charger/Adapter,Apple 12W USB Power Adapter   ,149,0.0006200453590229,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,148,0.0006158839807744,1
iPhone,iPhone 16 Plus,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,17,0.000614450428308,1
iPhone,iPhone 16 Plus,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,17,0.000614450428308,1
iPhone,iPhone Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Black,147,0.0006117226025259,1
iPhone,iPhone Other,Case,PULSE ARMOUR Case for iPhone 16 Pro-Dark Blue,147,0.0006117226025259,1
iPhone,iPhone Other,Case,iPhone 16 Silicone Case with MagSafe - Denim,147,0.0006117226025259,1
iPhone,iPhone Other,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) with MagSafe - Black,145,0.000603399846029,1
iPhone,iPhone 16,Case,PULSE ARMOUR Case for iPhone 16 Plus-Dark Blue,25,0.0005997792812245,1
iPhone,iPhone 15 Pro Max,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Pulse Newton Magsafe Case for iPhone 15-Blue,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Cable,USB-C to Lightning Cable (2m),14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Pulse CLEAR Case with Camera stand for iPhone 16-Grey,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Gripp Clear MagSafe Case for Apple iPhone 16e  6.1   with White Ring - Clear-O,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Black,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,PULSE Matt Magsafe Case for iPhone 16-Black,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.7 Promax,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Blue,14,0.0005980605749925,1
iPhone,iPhone 15 Pro Max,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,14,0.0005980605749925,1
iPhone,iPhone Other,Other,PULSE 10000mah Magsafe power bank - White,143,0.000595077089532,1
iPhone,iPhone 16 Pro Max,Case,Tekne SILICON Case for iPhone 16 Pro-Black,23,0.0005949301603724,1
iPhone,iPhone 16 Pro Max,Case,Tekne Matt Magsafe Case for iPhone 16-Black,23,0.0005949301603724,1
iPhone,iPhone 16 Pro Max,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - ML,23,0.0005949301603724,1
iPhone,iPhone 16 Pro Max,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Brown,23,0.0005949301603724,1
iPhone,iPhone 15,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Clear,19,0.0005912740399576,1
iPhone,iPhone 15,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,19,0.0005912740399576,1
iPhone,iPhone 15,Case,AT Minimal Magsafe Case For iPhone 15 -81054 -Clear,19,0.0005912740399576,1
iPhone,iPhone Other,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,140,0.0005825929547866,1
iPhone,iPhone Other,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Black,140,0.0005825929547866,1
iPhone,iPhone Other,Charger/Adapter,140W USB-C Power Adapter,140,0.0005825929547866,1
iPhone,iPhone Other,Charger/Adapter,MagSafe Charger,139,0.0005784315765381,1
iPhone,iPhone Other,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,139,0.0005784315765381,1
iPhone,iPhone 16 Plus,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.7 Promax,16,0.0005783062854664,1
iPhone,iPhone 16,Case,iPhone 16 Plus Clear Case with MagSafe,24,0.0005757881099755,1
iPhone,iPhone 16,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Black Titanium Case with Black Ocean Band,24,0.0005757881099755,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,24,0.0005757881099755,1
iPhone,iPhone 16,Case,Gripp Clear Case for Apple iPhone 14 (6.1) - Transparent,24,0.0005757881099755,1
iPhone,iPhone 16 Pro,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-Grey,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Case,iPhone 16 Pro Silicone Case with MagSafe - Plum,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 16e  6.1   with White Ring - Clear-O,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Case,PULSE Matt Magsafe Case for iPhone 16-Black,12,0.0005750155733384,1
iPhone,iPhone 16 Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,12,0.0005750155733384,1
iPhone,iPhone Other,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Plum,138,0.0005742701982896,1
iPhone,iPhone 15 Plus,Case,Gripp Combat Magsafe Case for Apple iPhone 15 Max (6.7) - Clear,5,0.0005711674663011,1
iPhone,iPhone 15 Plus,Case,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,5,0.0005711674663011,1
iPhone,iPhone 15 Plus,Case,IPHONE 15 PLUS FINEWOVEN CASE BLACK-ZML,5,0.0005711674663011,1
iPhone,iPhone 15 Plus,Case,Apple Watch Series 9 GPS 41mm Pink Aluminium Case with Light Pink Sport Band - S/M,5,0.0005711674663011,1
iPhone,iPhone 15 Plus,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,5,0.0005711674663011,1
iPhone,iPhone Other,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,137,0.0005701088200411,1
iPhone,iPhone 16 Pro Max,Charger/Adapter,CHOETECH Magsafe Charger - White,22,0.0005690636316606,1
iPhone,iPhone 16 Pro Max,Other,Powerup Air Vent Car Mount - Black,22,0.0005690636316606,1
iPhone,iPhone 16 Pro Max,Case,Tekne Matt Magsafe Case for iPhone 16 Plus-Black,22,0.0005690636316606,1
iPhone,iPhone 16 Pro Max,Case,Pulse CLEAR Case with Camera stand for iPhone 16-Grey,22,0.0005690636316606,1
iPhone,iPhone 16 Pro Max,Charger/Adapter,USB-C Digital AV Multiport Adapter,22,0.0005690636316606,1
iPhone,iPhone 16 Pro Max,Case,iPhone 16 Pro Silicone Case with MagSafe - Ultramarine,22,0.0005690636316606,1
iPhone,iPhone 16 Pro Max,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Light Blue,22,0.0005690636316606,1
iPhone,iPhone 15,Case,HYPHEN LUCD MagSafe Case - iPhone 15 - 6.1,18,0.0005601543536441,1
iPhone,iPhone 15,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,18,0.0005601543536441,1
iPhone,iPhone 15,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,18,0.0005601543536441,1
iPhone,iPhone 15,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,18,0.0005601543536441,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Black,134,0.0005576246852957,1
iPhone,iPhone Other,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Black,134,0.0005576246852957,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16 Pro-Black,134,0.0005576246852957,1
iPhone,iPhone 15 Pro Max,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,AT Minimal Magsafe Case For iPhone 15 Pro Max-81085-Clear,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp Defender Case for Apple iPhone 13 (6.1) - Blue,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Black,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Brown,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,CARE by PanzerGlass - Case White MagSafe iPhone 2024  6.1,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Natural Titanium,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,13,0.000555341962493,1
iPhone,iPhone 15 Pro Max,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,13,0.000555341962493,1
iPhone,iPhone Other,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,133,0.0005534633070472,1
iPhone,iPhone Other,Case,tomtoc Hard Shell Case 11 Grey,133,0.0005534633070472,1
iPhone,iPhone 16,Case,Gripp Matrix MagSafe Case for Apple iPhone 16  6.1  - Black,23,0.0005517969387265,1
iPhone,iPhone 16,Case,iPhone 16 Silicone Case with MagSafe - Plum,23,0.0005517969387265,1
iPhone,iPhone 16,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,23,0.0005517969387265,1
iPhone,iPhone 16,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,23,0.0005517969387265,1
iPhone,iPhone Other,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Grey Blue,132,0.0005493019287988,1
iPhone,iPhone Other,Case,Pulse Tire magsafe case for iPhone 15 Pro Black,132,0.0005493019287988,1
iPhone,iPhone Other,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Blue,132,0.0005493019287988,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,131,0.0005451405505503,1
iPhone,iPhone Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,131,0.0005451405505503,1
iPhone,iPhone 16 Pro Max,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,21,0.0005431971029487,1
